fc_company_name,fc_logo_url,fc_website,fc_approx_employees,fc_founded,fc_overview,fc_address_line1,fc_address_line2,fc_address_locality,fc_address_region_name,fc_address_postal_code,fc_address_country_name,final_score,quad1,quad2,quad3,quad4,rank,industry_ranking,inc_ranking,Industry,revenue
Saatva Luxury Mattress,https://d2ojpxxtu63wzl.cloudfront.net/static/94d7dea2988869b5948f60edc092db7b_d5e32c4285f5be4932c1078af11871fb75babaf8618f6c14e8af7f6eff7a1dbb,http://https://d2ojpxxtu63wzl.cloudfront.net/static/94d7dea2988869b5948f60edc092db7b_d5e32c4285f5be4932c1078af11871fb75babaf8618f6c14e8af7f6eff7a1dbb,,,"Eco-Friendly Shopping,Lifestyle,Women's Health",,,,,,,null,null,null,null,null,220,8,67,IT Services,4.4
OutboundEngine,https://d2ojpxxtu63wzl.cloudfront.net/static/96674ece41a60fa322f6e618688f062f_b7278f9b5bc6419bd7eaed84c532ec8719db597ccd05b2a4ef978ec36a46f6cc,http://https://d2ojpxxtu63wzl.cloudfront.net/static/96674ece41a60fa322f6e618688f062f_b7278f9b5bc6419bd7eaed84c532ec8719db597ccd05b2a4ef978ec36a46f6cc,100,2012,"Email Marketing,Embroidery,Insurance,Real Estate,SaaS,Small and Medium Businesses,Social Media Marketing,Zillow",,,,,,,null,null,null,null,null,221,31,410,Advertising & Marketing,2.3
The HCI Group,https://d2ojpxxtu63wzl.cloudfront.net/static/55f7973b885890aa65f8574c6a92aecf_51146d79b5a52541c4e4b25f94d802deb30c8928d076869c092c1afd4b4f8c6a,http://https://d2ojpxxtu63wzl.cloudfront.net/static/55f7973b885890aa65f8574c6a92aecf_51146d79b5a52541c4e4b25f94d802deb30c8928d076869c092c1afd4b4f8c6a,,,"Consulting,Human Resources,Recruiting,Staffing Firms",,,,,,,B,D,C,D,B,222,32,35,Advertising & Marketing,22.2
Love with Food,https://d2ojpxxtu63wzl.cloudfront.net/static/a0e33d72e324ea7b2bc26976a9341be1_cc3cde67d8822b05f2bb0ad2683c5baf9cf2e404cda8ab22e667456df8504531,http://https://d2ojpxxtu63wzl.cloudfront.net/static/a0e33d72e324ea7b2bc26976a9341be1_cc3cde67d8822b05f2bb0ad2683c5baf9cf2e404cda8ab22e667456df8504531,30,,"Bridging Online and Offline,Chicken Soup,Cooking Advice,Cooking Ingredients,E-Commerce,Food,Healthy Products,Home Cook,Home Cooking,Kitchen Cookware,Kitchen Tips,Market Research,Recipe Reviews,Recipes,Talk Food,Ventures for Good",,,,,,,null,null,null,null,null,223,16,84,Business Products & Services,7.6
"ITility, LLC",,http://,150,2008,,,,,,,,null,null,null,null,null,224,9,188,IT Services,4.1
Drchrono,https://d2ojpxxtu63wzl.cloudfront.net/static/480dd4a32af66471be49c0761ab0cb1b_2b8fac5521c9474f197a26a4487d628f5532fbc296f968ac1ec01891494dd40a,http://https://d2ojpxxtu63wzl.cloudfront.net/static/480dd4a32af66471be49c0761ab0cb1b_2b8fac5521c9474f197a26a4487d628f5532fbc296f968ac1ec01891494dd40a,100,2009,"#1,App,Bahrain,Best,Black Book,Blackbood,Bullying,Business,Drchrono,Ehr,Emr,Free Ehr,Health,Healthcare,Hospitals,Ios,Meaningful Use,Medical,Mobile,Patient Portal,Personal Health Record,Phr,Rate,iPad,iPhone",,,,,,,B,D,C,D,C,225,13,481,Financial Services,8.9
ProjectSpan Services,,http://,30,2003,"Attainment,Construction Management,DBE,Infrastructure,MBE,Material,Procurement,Project Management,Quality Management,Safety Management,Services,WBE",,,,,,,null,null,null,null,null,226,33,65,Advertising & Marketing,9.4
Inkling,https://d2ojpxxtu63wzl.cloudfront.net/static/e9adc0a42763c49286886e62913908b2_2ff7d35f3e40c8fe7663fcac33014b94689131f8cfab819519f2e3f26bee88ca,http://https://d2ojpxxtu63wzl.cloudfront.net/static/e9adc0a42763c49286886e62913908b2_2ff7d35f3e40c8fe7663fcac33014b94689131f8cfab819519f2e3f26bee88ca,150,2009,"Cloud Computing,Corporate Training,Education,Mobile Applications,Publishing,Sales,Smartphones,Software,Tablets",,,,,,,C,D,D,B,C,227,4,432,Government Services,13.8
Creative Systems and Consulting,,http://,30,2010,,,,,,,,null,null,null,null,null,228,14,472,Financial Services,63.2
,,http://,,,,,,,,,,B,D,A,D,A,229,5,303,Real Estate,137.7
InvitedHome,https://d2ojpxxtu63wzl.cloudfront.net/static/5b2a3d3e6d549388f86912d434095ede_1b09367690e55ee1fabf24bfc634e79c44c3f6290a853eefbe02504120852244,http://https://d2ojpxxtu63wzl.cloudfront.net/static/5b2a3d3e6d549388f86912d434095ede_1b09367690e55ee1fabf24bfc634e79c44c3f6290a853eefbe02504120852244,150,2009,"Curated Web,Finance,Management,Real Estate,Venture Capital,Weather,Wine",,,,,,,null,null,null,null,null,230,2,426,Security,86
Base Commerce,https://d2ojpxxtu63wzl.cloudfront.net/static/2ad0f3cb0b8bae6af575f3544f9aba11_889692ae7e558e41c283d25e416bb98a21b768374584acdec85db0fa063cef4c,http://https://d2ojpxxtu63wzl.cloudfront.net/static/2ad0f3cb0b8bae6af575f3544f9aba11_889692ae7e558e41c283d25e416bb98a21b768374584acdec85db0fa063cef4c,150,2008,"Bitcoin,Chicago,Finance,Hubspot,Leadership,Management,Mastercard,Personal Finance,Technology",,,,,,,F,D,D,D,D,231,3,331,Security,9.5
Rewined LLC,https://d2ojpxxtu63wzl.cloudfront.net/static/091d4200a810b5b9aedb186cbdbcee60_385da919a162bb453fc3192b7f160e157d3c4ebf370d5864f8f71688abe83fc7,http://https://d2ojpxxtu63wzl.cloudfront.net/static/091d4200a810b5b9aedb186cbdbcee60_385da919a162bb453fc3192b7f160e157d3c4ebf370d5864f8f71688abe83fc7,30,2009,"Liquor,Napa,South Carolina,Weddings,Wine",,,,,,,null,null,null,null,null,232,10,243,IT Services,25.5
"Optimatic Media, Inc.",,http://,30,2011,,,,,,,,C,D,B,D,A,233,28,164,Health,2.6
Swift Straw,https://d2ojpxxtu63wzl.cloudfront.net/static/0e15a4d787c29a7106eb990f40f04ffa_d524f4ea88743643a83cee91fe9b8c66255cca58dc477e72a19c91472b6cb528,http://https://d2ojpxxtu63wzl.cloudfront.net/static/0e15a4d787c29a7106eb990f40f04ffa_d524f4ea88743643a83cee91fe9b8c66255cca58dc477e72a19c91472b6cb528,30,2011,,,,,,,,null,null,null,null,null,234,17,204,Business Products & Services,2.4
CPATrend,,http://,5,2010,,,,,,,,F,D,D,D,B,235,17,443,Retail,100.5
"Castle Medical, LLC",,http://,500,,,,,,,,,null,null,null,null,null,236,7,246,Energy,13.6
Staff America,,http://,30,1996,,,,,,,,null,null,null,null,null,237,30,324,Software,10.3
Bob's Watches,https://d2ojpxxtu63wzl.cloudfront.net/static/3e10e25248b005c5b5173ee044bc6ab7_76150b34738c749302884b7881420415f23025c015e5d157e5014c8025416781,http://https://d2ojpxxtu63wzl.cloudfront.net/static/3e10e25248b005c5b5173ee044bc6ab7_76150b34738c749302884b7881420415f23025c015e5d157e5014c8025416781,30,,"E-Commerce,Fashion,Marketplaces,Online Rolex Exchange Website,Pre Owned Rolex,Preowned Rolex,Retail,Social Media",,,,,,,A,D,C,C,C,238,29,269,Health,3.1
,,http://,,,,,,,,,,null,null,null,null,null,239,1,322,Engineering,3.4
LogoUp.com,https://d2ojpxxtu63wzl.cloudfront.net/static/3c73442f1d1811d65385c846a441b0cd_9104042246a6231052e60cdbe325b70d186c794922a3f967e89a4365ec2796a3,http://https://d2ojpxxtu63wzl.cloudfront.net/static/3c73442f1d1811d65385c846a441b0cd_9104042246a6231052e60cdbe325b70d186c794922a3f967e89a4365ec2796a3,150,2010,"Custom Embroidered Polo Shirts,Custom Logo Apparel,Embroidered Apparel,Embroidered Hats,Embroidered Logo Apparel,Embroidered Polos,Embroidered Shirts,Embroidery,Hubspot,Logo Apparel,Logo Shirts,Management,Real Estate,Zillow",,,,,,,C,D,D,D,B,240,8,109,Energy,10.8
,,http://,,,,,,,,,,C,D,B,D,A,241,5,271,Government Services,13.2
Crescent Enterprise Solutions,https://d2ojpxxtu63wzl.cloudfront.net/static/e2e7c8b3dced30685bbc270187577300_3f0b8bfe650241b9779815f7dcc29c76c63909ce1baa8057796cc8cea737a8c9,http://https://d2ojpxxtu63wzl.cloudfront.net/static/e2e7c8b3dced30685bbc270187577300_3f0b8bfe650241b9779815f7dcc29c76c63909ce1baa8057796cc8cea737a8c9,,,"Careers,Google,Las Vegas,LinkedIn,Microsoft",,,,,,,null,null,null,null,null,242,30,235,Health,10
Mac Warehouse,https://d2ojpxxtu63wzl.cloudfront.net/static/c20a8b1a522748b1c7f5ed3cb1a26563_4f6678cf5cd99f57798fcf4fe90f2b5c0f76821e25e5d038893aba0dc8beaf06,http://https://d2ojpxxtu63wzl.cloudfront.net/static/c20a8b1a522748b1c7f5ed3cb1a26563_4f6678cf5cd99f57798fcf4fe90f2b5c0f76821e25e5d038893aba0dc8beaf06,,,"2.3ghz,Apple,Books,Cluster Node,Entertainment,G4,Imac,Laptop,Mac,Parts,Podcasting,Refurbished,Used,Xserve,Xserver,eBay,iTunes",,,,,,,null,null,null,null,null,243,15,5,Financial Services,44.6
ConsultAdd Inc,https://d2ojpxxtu63wzl.cloudfront.net/static/d775b4dbb594c62664fd00a8f2352be4_560d228126cc20ec05d0c6bfaeae20908def3ac702941075e93114cc7b324d38,http://https://d2ojpxxtu63wzl.cloudfront.net/static/d775b4dbb594c62664fd00a8f2352be4_560d228126cc20ec05d0c6bfaeae20908def3ac702941075e93114cc7b324d38,500,2011,,,,,,,,null,null,null,null,null,244,31,417,Software,4.7
Valsatech Corp,,http://,150,2008,,,,,,,,null,null,null,null,null,245,6,462,Government Services,7.9
Tough Mudder Inc,https://d2ojpxxtu63wzl.cloudfront.net/static/6137ad804b9bcbb3f5eda76a380465ac_892482e55decc0056a06b02cd000b36f5ee13fabf8f4c2848393c1c0d4e4e049,http://https://d2ojpxxtu63wzl.cloudfront.net/static/6137ad804b9bcbb3f5eda76a380465ac_892482e55decc0056a06b02cd000b36f5ee13fabf8f4c2848393c1c0d4e4e049,150,,,,,,,,,B,D,D,C,D,246,34,398,Advertising & Marketing,2.6
Global Efficient Energy,https://d2ojpxxtu63wzl.cloudfront.net/static/0b6e65e3ca4559aef8e9cd55e3ee0095_b6725a9d3ebdd54539553c0ecc8bb951d0045d83bee31c078c4649eed5017079,http://https://d2ojpxxtu63wzl.cloudfront.net/static/0b6e65e3ca4559aef8e9cd55e3ee0095_b6725a9d3ebdd54539553c0ecc8bb951d0045d83bee31c078c4649eed5017079,500,2011,"Abe Issa,Climate,Energy,Foam Insulation,Gee,Global Efficient Energy,Green Living,GreenTech,HVAC,Home Energy Efficiency,Hybrid Cars,Renewables,Smart Home Automation,Sustainability,The Environment",,,,,,,null,null,null,null,null,247,28,441,Consumer Products & Services,538.5
Datto Inc.,https://d2ojpxxtu63wzl.cloudfront.net/static/c82a329ee595d2220a84366e312d1467_1d5db882e1e2de3e6f5176105f53a5e7b4798b9d1b1d2bcd294fbfa7c995997b,http://https://d2ojpxxtu63wzl.cloudfront.net/static/c82a329ee595d2220a84366e312d1467_1d5db882e1e2de3e6f5176105f53a5e7b4798b9d1b1d2bcd294fbfa7c995997b,,,"Cisco,Cloud Computing,Computer Networking,Information Technology,SAAS",,,,,,,C,D,D,D,B,248,2,278,Human Resources,2
MobileOne LLC,https://d2ojpxxtu63wzl.cloudfront.net/static/7d0c846f3bec269b31da82f883f9d2f4_d5ced68a06c6eaa26a6298e1510fa5f1c2b024f79c8d7b66f4ea20206bef805f,http://https://d2ojpxxtu63wzl.cloudfront.net/static/7d0c846f3bec269b31da82f883f9d2f4_d5ced68a06c6eaa26a6298e1510fa5f1c2b024f79c8d7b66f4ea20206bef805f,,,"Cell Phone Plans,T Mobile Phones",,,,,,,null,null,null,null,null,249,5,77,Logistics & Transportation,22.1
Tune,https://d2ojpxxtu63wzl.cloudfront.net/static/d5919cf76a9bebfa441856fa601ec436_dde2e32f6cbdff222213e99b7040303285bffccaea033c0ea00a4cf75198241e,http://https://d2ojpxxtu63wzl.cloudfront.net/static/d5919cf76a9bebfa441856fa601ec436_dde2e32f6cbdff222213e99b7040303285bffccaea033c0ea00a4cf75198241e,500,2009,"App Marketing,Malcolm Gladwell,Management,Mobile Advertising,Mobile Applications,Mobile Games,Performance Marketing,iTunes",,,,,,,B,D,D,C,C,250,18,459,Business Products & Services,3.2
Prosper Insurance Group,https://d2ojpxxtu63wzl.cloudfront.net/static/258f652c90f488a6596ad0117c9d5f6d_4de29fe5e17ed53fa11b64e23e7bf4b67ede42d544fb48761ce6ef24f762d6a3,http://https://d2ojpxxtu63wzl.cloudfront.net/static/258f652c90f488a6596ad0117c9d5f6d_4de29fe5e17ed53fa11b64e23e7bf4b67ede42d544fb48761ce6ef24f762d6a3,,,,,,,,,,C,D,B,D,B,251,31,179,Health,5.9
ID Security Online,https://d2ojpxxtu63wzl.cloudfront.net/static/6fb42aa4533295be1644ad8d5c594101_a1e0956cae5f9601500b1aff42eb89040c89345dab05946192384524c80a6e78,http://https://d2ojpxxtu63wzl.cloudfront.net/static/6fb42aa4533295be1644ad8d5c594101_a1e0956cae5f9601500b1aff42eb89040c89345dab05946192384524c80a6e78,5,2009,"Badges Photo Id System,Finance,Id Badge,Id Card,Id Card Printer,Leadership,Manufacturing,Personal Finance,Photo Id Software,Photo Id Systems,Real Estate",,,,,,,A,D,C,D,B,252,35,434,Advertising & Marketing,4.3
"First Point Power, LLC",,http://,5,2009,,,,,,,,D,D,C,D,D,253,3,400,Telecommunications,2.9
Appeagle,https://d2ojpxxtu63wzl.cloudfront.net/static/56de4f1f2f8b2aad6c97a8eb44f18484_99277bf6806d970e2567370b7f893c9ab8173e096eba68248dfb0377a463ff71,http://https://d2ojpxxtu63wzl.cloudfront.net/static/56de4f1f2f8b2aad6c97a8eb44f18484_99277bf6806d970e2567370b7f893c9ab8173e096eba68248dfb0377a463ff71,30,2007,"3P Sellers,Amazon Sellers,Antiques,Appeagle,Competitive,E-Commerce,FBA,Finance,Fitbit,Journalism,Management,Online Sellers,Rakuten Sellers,Repricer,Third Party Sellers,eBay Seller Tool,eBay Sellers,eBay Selling Tips",,,,,,,null,null,null,null,null,254,16,171,Financial Services,2.8
Pendo Management Group,,http://,30,2009,,,,,,,,C,D,A,D,A,255,17,189,Financial Services,22
Reliant Funding,https://d2ojpxxtu63wzl.cloudfront.net/static/df6b9afc9805d7109fda35161ae2aeb9_a19f3620523c43d9ba35308d24b0cbe1727020cd4f101fd1e75bc3edc3437a22,http://https://d2ojpxxtu63wzl.cloudfront.net/static/df6b9afc9805d7109fda35161ae2aeb9_a19f3620523c43d9ba35308d24b0cbe1727020cd4f101fd1e75bc3edc3437a22,150,2007,"CNBC,Fox News,Franchising,Jessica Alba,Malawi",,,,,,,null,null,null,null,null,256,7,319,Government Services,22.8
Lolly Wolly Doodle,https://d2ojpxxtu63wzl.cloudfront.net/static/8184735a52931e024624b3b177633d10_1801b0c3d2116abd8d9d67c569fc9f0140d5662f1013bd1f11f4b73a4bbd921c,http://https://d2ojpxxtu63wzl.cloudfront.net/static/8184735a52931e024624b3b177633d10_1801b0c3d2116abd8d9d67c569fc9f0140d5662f1013bd1f11f4b73a4bbd921c,150,2009,"Books,E-Commerce,Leadership,Management,South Carolina,The Bachelor",,,,,,,A,D,C,D,B,257,2,301,Engineering,3.6
OneStopEquineShop.com,https://d2ojpxxtu63wzl.cloudfront.net/static/b0aceb839f51e79b90f873bb4d163e61_df048914da092e8bda88ecba8b9711060aa891988a3aa96361749bea6b3b8c86,http://https://d2ojpxxtu63wzl.cloudfront.net/static/b0aceb839f51e79b90f873bb4d163e61_df048914da092e8bda88ecba8b9711060aa891988a3aa96361749bea6b3b8c86,,2007,"Best Horse Supplies,Dressage,Equestrianism,Equine Supplies,Horse Equipment,Horse Equipment for Sale,Horse Gear,Horse Racing,Horse Riding Equipment,Horses,Magazines",,,,,,,null,null,null,null,null,258,9,339,Energy,13.3
Strategic Mobility Group,https://d2ojpxxtu63wzl.cloudfront.net/static/3dd49d7152aa4404d6eb768aaa815a62_357c474bd24bf74a9f03b5b4eb7be88d2e4d503bc59e5fedc148520b75b936f0,http://https://d2ojpxxtu63wzl.cloudfront.net/static/3dd49d7152aa4404d6eb768aaa815a62_357c474bd24bf74a9f03b5b4eb7be88d2e4d503bc59e5fedc148520b75b936f0,30,,Enterprise Mobility,,,,,,,B,D,B,D,A,259,4,430,Security,2.5
The Doctor's Choice Home Health Services,,http://,,,,,,,,,,B,D,A,D,A,260,32,496,Health,17.8
OpenRoad Lending,https://d2ojpxxtu63wzl.cloudfront.net/static/941a9a7095afc4249b3bc8aa8c00b598_4f55f533bc2f1b64b2adc46acc241ae0122e3b994c9f4f8809c6315323be9fa5,http://https://d2ojpxxtu63wzl.cloudfront.net/static/941a9a7095afc4249b3bc8aa8c00b598_4f55f533bc2f1b64b2adc46acc241ae0122e3b994c9f4f8809c6315323be9fa5,150,2009,Business,,,,,,,B,D,C,D,B,261,11,275,IT Services,6.4
,,http://,,,"Newsletters,Stocks and Bonds",,,,,,,B,D,A,D,B,262,36,125,Advertising & Marketing,3.3
BodyGuardz,https://d2ojpxxtu63wzl.cloudfront.net/static/7ae49a1355d690a55a9ec5bd18c2baa4_056cabd6fa3ed0cdc14a851724e900c14a9f6b398b6057c191c1e26a2b1f3726,http://https://d2ojpxxtu63wzl.cloudfront.net/static/7ae49a1355d690a55a9ec5bd18c2baa4_056cabd6fa3ed0cdc14a851724e900c14a9f6b398b6057c191c1e26a2b1f3726,150,2002,"Cosmetics,Entertainment,Hardware + Software,Management,Online Businesses",,,,,,,null,null,null,null,null,263,33,4,Health,83.6
LiveHelpNow,https://d2ojpxxtu63wzl.cloudfront.net/static/186e3fdcdd916500ebfb2040613983d7_bcfa2e58c04cec3e717b08d6879817cd85cf51216065431eed824f1d7c41a9bf,http://https://d2ojpxxtu63wzl.cloudfront.net/static/186e3fdcdd916500ebfb2040613983d7_bcfa2e58c04cec3e717b08d6879817cd85cf51216065431eed824f1d7c41a9bf,30,2003,"Acer,DNN,DotNetNuke,Faq System,Finance,Help Desk Software,Knowledgebase,Leadership,Live Chat,Live Chat Software,Manufacturing,Real Estate,Ticketing System",,,,,,,null,null,null,null,null,264,32,160,Software,26.6
Craftsy,https://d2ojpxxtu63wzl.cloudfront.net/static/3f95ba0d934f1b9046c5af64f3c137aa_f610fa5242102849f70202b88d427e246dccedfa57a1409f23ce710ba7ab0ad3,http://https://d2ojpxxtu63wzl.cloudfront.net/static/3f95ba0d934f1b9046c5af64f3c137aa_f610fa5242102849f70202b88d427e246dccedfa57a1409f23ce710ba7ab0ad3,500,2011,"Books,Cooking,Crafting Classes,Crocheting,Desserts,Dyi,Education,Free Patterns,Gardening,How to,Jewelry Making,Knitting,Learn to,Online Learning,Patterns,Photography,Quilting,SAAS,Sewing,Software,Techstars,Tips & Techniques,University of Colorado,Weddings",,,,,,,null,null,null,null,null,265,37,276,Advertising & Marketing,5.2
Local Search Group,https://d2ojpxxtu63wzl.cloudfront.net/static/b01e61f7b0a728fe7abcfc45ba07e50d_48c82a8f995c0f9c263c27d865c592d8a18fb072babf638e031399c3827206c7,http://https://d2ojpxxtu63wzl.cloudfront.net/static/b01e61f7b0a728fe7abcfc45ba07e50d_48c82a8f995c0f9c263c27d865c592d8a18fb072babf638e031399c3827206c7,30,2010,"Google,Marketing,Social Media",,,,,,,null,null,null,null,null,266,6,195,Logistics & Transportation,15.5
Blueline Security Services,https://d2ojpxxtu63wzl.cloudfront.net/static/e750687c79682ce4a920529b593078d4_75ac6a5b2e4eb1e6082ad941e1c43d5f3eb36ae7fe4bcbbd7d3fcfc5e380c2ac,http://https://d2ojpxxtu63wzl.cloudfront.net/static/e750687c79682ce4a920529b593078d4_75ac6a5b2e4eb1e6082ad941e1c43d5f3eb36ae7fe4bcbbd7d3fcfc5e380c2ac,500,2008,,,,,,,,D,D,B,D,A,267,38,478,Advertising & Marketing,7
CareCloud,https://d2ojpxxtu63wzl.cloudfront.net/static/16d9b350dfffacbc52fcc1de9becd8d0_6503b4635e3afdefb35234a0f2f8cba1f061f219976047f4e23376a47a4ae1c9,http://https://d2ojpxxtu63wzl.cloudfront.net/static/16d9b350dfffacbc52fcc1de9becd8d0_6503b4635e3afdefb35234a0f2f8cba1f061f219976047f4e23376a47a4ae1c9,500,2009,"Alzheimer's,Best Buy,Electronic Health Records,Health and Wellness,Leadership,Management,SAAS,Software",,,,,,,C,D,C,D,C,268,15,148,Food & Beverage,5.6
Rigid Industries - LED Lighting,https://d2ojpxxtu63wzl.cloudfront.net/static/8057b731a29028723ef226d10fccc76b_0712046dc35387a0f7084d16549f4cc698a3b22c5dd8e8707386f75a3ad574e5,http://https://d2ojpxxtu63wzl.cloudfront.net/static/8057b731a29028723ef226d10fccc76b_0712046dc35387a0f7084d16549f4cc698a3b22c5dd8e8707386f75a3ad574e5,150,2004,"10 Led Light Bar,800 Lumen Flashlight,Accessories,Agriculture,Apparel,Atv Led Light Bar,Diffused Light,Dome Light,Dually,Fire Rescue,Fj Cruiser Light Bar,Flashlight,Flush Mount Led Lights,Ford Raptor Light Bar,Industrial,Landscape,Marine LED Lights,Mining L.E.D. Lighting,Mounts,Off-road Led Lighting,Police,Public Safety,Ridgit,Rigid,Rigidindustries,Torch,Truck Led Light Bar,Underwater",,,,,,,B,D,D,B,C,269,39,110,Advertising & Marketing,10.2
Tealium,https://d2ojpxxtu63wzl.cloudfront.net/static/69c3f4a4428a089c1cc231fd0496b5b2_0981922316a5835c373d9987bc777da90b518f13e203dfa3249525122134e533,http://https://d2ojpxxtu63wzl.cloudfront.net/static/69c3f4a4428a089c1cc231fd0496b5b2_0981922316a5835c373d9987bc777da90b518f13e203dfa3249525122134e533,500,2008,"Hadoop,Hubspot,Innovation,Management,NBC",,,,,,,B,D,D,C,B,270,40,120,Advertising & Marketing,3.1
"JW Logistics, LLC",https://d2ojpxxtu63wzl.cloudfront.net/static/dc3ac502fb4842d3185df2f2f4133c49_41349b8ab27fc289ee89548b0e0b059a23abf1a6d0417b530835949d885a89c9,http://https://d2ojpxxtu63wzl.cloudfront.net/static/dc3ac502fb4842d3185df2f2f4133c49_41349b8ab27fc289ee89548b0e0b059a23abf1a6d0417b530835949d885a89c9,,,,,,,,,,null,null,null,null,null,271,19,231,Business Products & Services,2.1
Simplicity Laser,https://d2ojpxxtu63wzl.cloudfront.net/static/fe1583edd099953ebfcc402a06259962_c56793880908fb7c44dff7e61e86cb14dca0669b735402eca02e7b8b15a26861,http://https://d2ojpxxtu63wzl.cloudfront.net/static/fe1583edd099953ebfcc402a06259962_c56793880908fb7c44dff7e61e86cb14dca0669b735402eca02e7b8b15a26861,150,2009,"Arizona,Business,E-Commerce,Las Vegas,Marketing,Ottawa,Phoenix,Scottsdale,Shopping,Spas",,,,,,,B,D,B,D,A,272,6,457,Real Estate,15.7
BioPoint,https://d2ojpxxtu63wzl.cloudfront.net/static/a5f8f8b4085a56f0da1e2d45908abbc0_4f09ff7849d9bb30c24bf49895bdeaed3765b481ba53ba4f9263809feb223794,http://https://d2ojpxxtu63wzl.cloudfront.net/static/a5f8f8b4085a56f0da1e2d45908abbc0_4f09ff7849d9bb30c24bf49895bdeaed3765b481ba53ba4f9263809feb223794,150,2011,"Drug Safety Consulting,Health Economics Consulting",,,,,,,null,null,null,null,null,273,34,153,Health,13.2
Rifle Paper Co.,https://d2ojpxxtu63wzl.cloudfront.net/static/3bf954a36499c8c38b105049b779570c_6c0f7b4655e05012dad5db601107c3ae7b17183451c21bcf45d7fb120819aeef,http://https://d2ojpxxtu63wzl.cloudfront.net/static/3bf954a36499c8c38b105049b779570c_6c0f7b4655e05012dad5db601107c3ae7b17183451c21bcf45d7fb120819aeef,150,2009,"Design,Graphic Design,Illustration,Orlando,Stationery",,,,,,,A,D,C,D,C,274,20,372,Business Products & Services,8.7
6 Pack Fitness,https://d2ojpxxtu63wzl.cloudfront.net/static/ad0bbfa46dd9e781492161bb3f0dc403_edb915dc20a9eb41b315dc95427af8d4ba5e5888ec574e9dc5f1487554f75c3b,http://https://d2ojpxxtu63wzl.cloudfront.net/static/ad0bbfa46dd9e781492161bb3f0dc403_edb915dc20a9eb41b315dc95427af8d4ba5e5888ec574e9dc5f1487554f75c3b,,,"Books,Fitbit,Ketogenic Diet,Leadership,Management",,,,,,,C,D,D,D,C,275,33,480,Software,2.1
"iQuanti, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/bfa44124a67fe46ba0c0dedacda6337b_4e9662af5d1c61d1328aee78d8e69db49f0b9a14fe1615d70e1d5a6ba2ff3f7c,http://https://d2ojpxxtu63wzl.cloudfront.net/static/bfa44124a67fe46ba0c0dedacda6337b_4e9662af5d1c61d1328aee78d8e69db49f0b9a14fe1615d70e1d5a6ba2ff3f7c,150,2008,"B2b Digital Marketing,Books,Central Florida,Digital Marketers,Digital Marketing,Digital Marketing Agency,Digital Marketing Company,Digital Marketing for Business,Fortune 500,Fortune 500 Companies,Journalism,Leadership,Management,Proprietary Tools",,,,,,,null,null,null,null,null,276,8,137,Government Services,28.3
Projector Supercenter (Office and Distribution Center),https://d2ojpxxtu63wzl.cloudfront.net/static/dd2ff60dc1c79da5f7ecf5e34a96e06f_660aa16dcf0ed7a909512ea2b2da15d4f723a726804ea308bbbb469fcbc46edb,http://https://d2ojpxxtu63wzl.cloudfront.net/static/dd2ff60dc1c79da5f7ecf5e34a96e06f_660aa16dcf0ed7a909512ea2b2da15d4f723a726804ea308bbbb469fcbc46edb,,,"1080p,Amps,Audio,Benq,Beyerdynamic,Camera,Earbuds,Etymotic,Fiio,Headphone,Headphones,Hitachi,In-ear,Ion Cameras,Klipsch,Marshall,Optoma,Panasonic,Projector,Refurbished,Screen,Sony,Soundmagic,Theatre,Ultrasone,Video Projectors,Westone,Yurbuds",,,,,,,null,null,null,null,null,277,21,108,Business Products & Services,5.7
