fc_company_name,fc_logo_url,fc_website,fc_approx_employees,fc_founded,fc_overview,fc_address_line1,fc_address_line2,fc_address_locality,fc_address_region_name,fc_address_postal_code,fc_address_country_name,final_score,quad1,quad2,quad3,quad4
Makeup Geek,https://d2ojpxxtu63wzl.cloudfront.net/static/4f939c7dd8ee8f580962a5a1820d4067_675012797e8b7e940062c4050dbd2793177fded1d71cec08fea32fa63e378c89,http://makeupgeek.com,30,2008,,,,,,,,null,null,null,null,null
ClickDimensions,https://d2ojpxxtu63wzl.cloudfront.net/static/682b3bf72b71ae05a5d8db61c1da859f_7a17503b2b7322965e15834b1b31372917d3a17005ab1b81cdcdb418f21a11db,http://clickdimensions.com,150,2010,"Cloud Computing, Hubspot, Management, SAAS",,,,,,,null,null,null,null,null
Iotum,https://d2ojpxxtu63wzl.cloudfront.net/static/8e8ef5d97116fd3e1f732b764e117cdf_7e382bee84b5b032cd953a82baf47cb27f480656e10fd0d4575e94a169adcb57,http://iotum.com,30,2005,"Finance, Leadership, Management, Waterloo, Wine",,,,,,,null,null,null,null,null
"Restaurantware, LLC",https://d2ojpxxtu63wzl.cloudfront.net/static/894ef2ad89f19ebddc94b1e491760813_94422efb71f0b6b060a3aa0c39ceb6ff755a6c71056c43ef26665ad672bc2ba0,http://www.restaurantware.com,30,,"Circle Plates, Comatec, Cone Holders, Disposable Plastic Bowls, Jb Prince, Knot Picks, Parfait Glass, Party at Lewis, Recyclable Tableware, Smarty had A Party, Solia, Toothpicks, Wood Boats",,,,,,,B,D,C,D,B
Vantage Point Corp.,https://d2ojpxxtu63wzl.cloudfront.net/static/92f48b1809445473e2020e61c7ce8ac4_50dac1567c017b7b77102e9277a44b1f064b2f866c84d6dd3040c0627980ac92,http://www.vpcinnovations.com,,,,,,,,,,C,D,B,D,A
Simply Measured,https://d2ojpxxtu63wzl.cloudfront.net/static/ea29ac6a350f3367bdbbfb1fdaa161fd_3e59bad54fd6087f7dcee87614cb087d4c3ce20a778b0c1347f454d1da04c10d,http://simplymeasured.com,150,2010,"Analytics, B2B, Business, Business Intelligence, Facebook, Marketing, SaaS, Social Media",,,,,,,null,null,null,null,null
"Parts Life, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/b51745e247f7a51bc79af4d7933389b3_57e38c476c0736285322f985cad1b3d945155cf4382f55c403d3419a6da9af92,http://www.partslifeinc.com,30,2007,"DMSMS, Life Cycle Sustainment, Military Contractor, Military Parts, OEM Remanufacturing, Obsolescence Management, Obsolete Parts, Parts Life Inc, Product Life Cycle, Supply Chain Solutions",,,,,,,B,D,B,D,A
Dolls Kill,graph.facebook.com/DollsKill/picture?type=large,http://www.dollskill.com,150,2012,"Celebrities, Cosmetics, DJs, E-Commerce, Hip Hop, MTV",,,,,,,C,D,D,D,C
Finance Store Inc,https://d2ojpxxtu63wzl.cloudfront.net/static/fa08d4317673320764c62d8835ae97cc_18fe9cfa593a3e9670c005b6c8198ccfd02e319d04c751b5b80ed887ad3d1b3a,http://www.financestore.com,150,2000,"Angel Investors, Broker, Business Finance, Business Funding, Credit Cards, Crowdfunding, Equipment Finance, Incorporation, Lines of Credit, Loans, Revenue Loans, SBA, Small Business, Start up, Startup, Unsecured Finance, Venture Capital",,,,,,,B,D,A,D,C
Curve Commercial,,http://curvecommercial.com,30,2011,,,,,,,,null,null,null,null,null
Acordis International Corp,https://d2ojpxxtu63wzl.cloudfront.net/static/36e12fbc7d4274425807833f447172d0_59e2a1c09bebcf8a597585404a8a4210a6a71446c20ceec288938b4ce5403b0e,http://acordiscorp.com,30,,"Acer, And Others., Aruba Network, Barracuda, Canon, Cisco, Copiers Miami, Digital Signage Miami, EMC, F5 Networks, Fujitsu, GFI, HP, IBM, Information Technology and Solutions Miami, LG, Lenovo, Lifesize, Microsoft, NEC, Nuance, Planar, Printers Miami, SAP, Samsung, Sharp, Sony, VMware, Xerox",,,,,,,C,D,C,D,A
Handsome Brook Farm,https://d2ojpxxtu63wzl.cloudfront.net/static/3744f057b11e907a0932e4a6485a5eda_da264333b381e4510140c528771f127d5451279dae82e1c11f22fed16316b586,http://handsomebrookfarm.com,150,2005,,,,,,,,null,null,null,null,null
AdHarmonics,https://d2ojpxxtu63wzl.cloudfront.net/static/dc6e6bcebeb3114df31c4fc47037fe6c_622d56cba31a776e76f197cad9a9fe36f46c342d0eae15e6f3b276a4844fa51b,http://www.adharmonics.com,150,2010,"Car Insurance, Finance, Financial Services, Journalism, Personal Finance, The Boston Globe",,,,,,,null,null,null,null,null
Cables & Sensors,,http://cablesandsensors.com,5,,,,,,,,,null,null,null,null,null
"ShayCore Enterprises, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/3b91e6e9dc03c9df671462e70d207124_34bca91062998d82b9e14d85914c26459447e3fb845a21b1329c2b98e984f6b2,http://www.shaycore.com,30,2008,"Building Remodel, Building Renovation, Commercial Construction, Construction Company, Design Build, General Contractor, Industrial Construction, Insurance Restoration, Investor Renovation, Residential Construction, Tenant Improvement",,,,,,,B,D,B,D,A
Knot Standard,https://d2ojpxxtu63wzl.cloudfront.net/static/a6aa00a8246a7392a38a114b09cb0091_54d26bab2e4c44213e3176c0aa1a5e1d4faf7ae3d563ad093e747030e444a4f0,http://knotstandard.com,30,,"Dallas, Dubai, Fashion, Shopping, Washington,  Dc",,,,,,,null,null,null,null,null
Splash and Dash for Dogs Consumer,,http://splashanddashfordogs.com,5,,,,,,,,,B,D,C,D,A
Re:think,https://d2ojpxxtu63wzl.cloudfront.net/static/34112e731892ac6052e74679d8634faf_d856bba89c6ed702248288f257da7ef5796ce96509e25d21376825b0e7500f2a,http://chooserethink.com,,,,,,,,,,A,D,C,C,C
Nomad Temporary Housing Inc.,,http://nomadtemphousing.com,150,2010,"Computer Networking, Corporate Housing, Dallas, Georgia Institute of Technology, Growth Hormone Deficiency, Nomad Temporary Housing, Religion and Spirituality, Short-Term Executive Housing",,,,,,,null,null,null,null,null
HighPoint Global,https://d2ojpxxtu63wzl.cloudfront.net/static/aba5ff672b5e717670b1edd01aeb02f6_06f37e010db1dfe2831c3e41d3c7addd0369aba21c4765f6a6b8582f89379fd4,http://www.highpointglobal.com,500,2006,"Autism, Healthcare Reform, Washington, Zappos",,,,,,,C,D,B,D,A
"Innovative Surveillance Solutions, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/3817207d7b4c737cc417f81441454e14_ec5f14dbb6468e2c0798a06019a369167920d703786807802c9f0acbf11d0951,http://www.innovativesurveillance.com,30,2006,,,,,,,,null,null,null,null,null
Old Pro Roofing,https://d2ojpxxtu63wzl.cloudfront.net/static/5217edd1d52e9cd2348787416c0551e5_364aeaaa21ee0c32bd7ab3a4c7ab5d7e30c28cc24286d65190fb24d964ae1f0a,http://www.oldproroofing.com,,,"Finance, Journalism, Leadership, Management, Zillow",,,,,,,C,D,A,D,A
CardCash.com,graph.facebook.com/CardCash/picture?type=large,http://www.cardcash.com,150,2008,"Books, E-Commerce, Finance, Gift Card, Leadership, Management, Personal Finance",,,,,,,C,D,D,D,D
UrgentRx,https://d2ojpxxtu63wzl.cloudfront.net/static/14a6fc2e696d44f9b5c10b4050334148_33a85215011859362322216ef7d71da3a744281bd6e28b97a2cfe341477f3800,http://urgentrx.com,30,2010,"Allergy, Aspirin, B2B, Business, Credit Card Sized, Fast, Headache, Health, Heartburn, Marketing, Medical, Medication, Packets, Powder, Relief, Sales, Upset Stomach, Urgentrx",,,,,,,null,null,null,null,null
"Access Point Financial, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/9e270b2bc61e889c26719260ec370599_a425256edd44bb52e10869fb8bed9295552c18affe0f4af7e7f39cd827153710,http://accesspointfinancial.com,30,2011,,,,,,,,null,null,null,null,null
Holganix,https://d2ojpxxtu63wzl.cloudfront.net/static/6bfb2c614588b6b3dbc7a6ddc257d9db_5ec87f1658647d4a2ab77bbccfcbc22c88915d980124ddaecd63d9ff44632f0a,http://www.holganix.com,30,2010,"Composting, Drought, Leadership, Management, None, Sprinklers and Irrigation",,,,,,,D,D,D,D,B
PerformTel,https://d2ojpxxtu63wzl.cloudfront.net/static/57bd7b4645e8253e5a992ef4c3a76529_c8e661f6dac1877c654bfc3c838c9c785e01c7645ae2561f6687a458554dd46e,http://www.performtel.com,150,2009,"Innovation, Leadership, Maine, Management, Social Networks",,,,,,,B,D,C,D,A
ROCKTAPE,https://d2ojpxxtu63wzl.cloudfront.net/static/e3f797f902814581c09ec61e2f6b9b15_c86085c6a9025372b1a4da7cc693effc2ebc8a4c73f5fb80999cb61ad5002ba0,http://www.rocktape.com,150,,"Bicycling, Fitness, Leadership, Pro Cycling, Social Marketing",,,,,,,B,D,D,B,C
Mainstreet,,http://mainstreetinvestment.com,150,2002,,,,,,,,null,null,null,null,null
SEASNAX,,http://www.seasnax.com,30,2010,"Chocolate, Gluten Free Snacks, Healthy Snacks for Kids, Los Angeles, Nutrition, Paleo Snacks, Roasted Seaweed Snacks, Sea Snacks, Seaweed Chips, Seaweed Snacks, Veganism, Whole Foods",,,,,,,D,D,B,D,B
Lurong Living,https://d2ojpxxtu63wzl.cloudfront.net/static/e177ceae57a74b4cc9be088b93235a36_25cf71c4ba0e6548500d868b66105ca7c94f164d9d1b005ba4093c6cdcbc2500,http://lurongliving.com,5,,,,,,,,,null,null,null,null,null
Global Energy Efficiency,https://d2ojpxxtu63wzl.cloudfront.net/static/37e8179e5399bab0df94f59b682fa89d_2d0fb1e80d2e9f4aaeaf3e5b98c2455581dec42b6b6ede249e89a74bc8bae043,http://www.globalenergyefficiency.net,,,,,,,,,,B,D,C,D,C
Look-Listen,https://d2ojpxxtu63wzl.cloudfront.net/static/598ebc7945459bf5cfb467d3d55d91cb_2255817220b6cb175a95a7974559347274c829c0db9ca6132f4d6a51393a205c,http://look-listen.com,30,2007,"Amherst College, Atlanta, Books, Business, Coding, College of Charleston, Design, History, Product Design, Web Design",,,,,,,null,null,null,null,null
Paramount Lodging Advisors,https://d2ojpxxtu63wzl.cloudfront.net/static/ed71c5c4f8a685448914588552c2e255_85fda9aab586a8fabd1bc313c48c18f0c5c3406b1a06b00fe72bf4e6bca742f8,http://www.paramountlodging.com,30,2007,"Commercial Real Estate, Finance, Leadership, Marriott Hotels, Real Estate",,,,,,,C,D,C,D,B
Titan LED,,http://www.titanled.net,5000,,"Commercial, LED, Lighting, Titan",,,,,,,null,null,null,null,null
Spirit Monkey,https://d2ojpxxtu63wzl.cloudfront.net/static/ba5d71dc35062e74d40b74b387e5e1a3_c6fd5c2135a317524b4c4e39eb213a9c9abe30fd1beda0002c393defb996ac12,http://spiritmonkey.com,,2011,,,,,,,,null,null,null,null,null
,,http://phystox.com,,,,,,,,,,null,null,null,null,null
eLearning Brothers,https://d2ojpxxtu63wzl.cloudfront.net/static/27bfb35835eb71b47f5e5a0f325a7471_f3092ca7970a621ff10adbb052565e41db2e25ab9f05ce6c6b11d0cbce400eab,http://www.elearningbrothers.com,150,2009,"Adobe Creative Cloud, Adobe Photoshop, Business, Game Development, Online Learning",,,,,,,B,D,C,D,D
Semihandmade,https://d2ojpxxtu63wzl.cloudfront.net/static/0ee1853a69cd55f4bfcd8ce6f05afc15_5dbff429f8844b37538c44121f4edf7a71cc2eb1dae3f2f704db2f26254ac268,http://semihandmadedoors.com,,,,,,,,,,null,null,null,null,null
Clean Energy Collective,,http://www.easycleanenergy.com,,,"Affordable Clean Energy, Build, Building, Centralized Solar, Clean Energy, Community-based Clean Energy, Energy Efficiency, Franchise, How to Build, Journalism, Making Solar Affordable, Most Affordable Solar Model, Municipal Solar Farm, Organize, Structure, U.S. Enviromental Protection Agency, Virtual Net Metering, Washington, Wind Power",,,,,,,C,D,D,D,B
"Act-On Software, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/0c254d602516ec1fb0a8306b3d4a7905_b4f65837cb7ac847ccc3271b699085cc542073812eeb094fb93e902a179a96d9,http://act-on.com,500,2008,"Analytics, Content Marketing, Diving, Google, Leadership, Management, Manufacturing, Real Estate, SAAS, Software",,,,,,,A,D,D,A,C
,,http://www.uigglobal.com,,,,,,,,,,null,null,null,null,null
Tower Paddle Boards,https://d2ojpxxtu63wzl.cloudfront.net/static/61f8efcee4a790364301f3a718f2c2fc_0269e20e9d4f2ca6cac11c81f2b94cda3f47d5af7de6f7464f5c02ceadb3ae4a,http://towerpaddleboards.com,5,2010,"Best Sup Boards, Fishing, Fly Fishing, Kayaking, Ketogenic Diet, Paddleboard Accessories, Stand up Paddle Boards, Stand up Paddle Surfing, Sup, Sup Paddles, Sup Retail, Surfing",,,,,,,null,null,null,null,null
SendGrid,https://d2ojpxxtu63wzl.cloudfront.net/static/f861b744f93a2a991a0b483f13de88bb_40f0881ab69a37a545f1e2b0591f7839b42d351819652e2bb0ad26cb5a48b4df,http://www.sendgrid.com,500,2009,"Cloud Computing, Cloud Infrastructure, Drupal, Finance, Leadership, SaaS, Venture Capital, Web Development",,,,,,,A,D,D,C,D
Impact Makers,https://d2ojpxxtu63wzl.cloudfront.net/static/169c113c508e63bd16847ab192d23232_14178fa02c9bc2cdb6ee7e3c62b6f8ecb7d8743387cb6b4c9125d304126312c2,http://www.impactmakers.com,150,2006,"Digital Media, Social Enterprise",,,,,,,B,D,A,D,B
Patientco,https://d2ojpxxtu63wzl.cloudfront.net/static/428f0a12c0ff136b11cb4af1587bb0c1_4f67b456829573d01f2fc079754e07907b9f5fe116934528c9cdc1a69dde74eb,http://www.patientco.com,30,2008,"Alzheimer's, Finance, Leadership, Management, Medical Billing, Patient Billing, Patient Payments, Patientco, Pharmacies, Revenue Cycle Management",,,,,,,B,D,C,D,A
Healthcare it Leaders,https://d2ojpxxtu63wzl.cloudfront.net/static/92880fb877c2ebe96192de0cb94f8a6e_03683bf5353088736beae459442f9b11352994e9624dbabb89b3770f7384a25a,http://healthcareitleaders.com,150,2011,"HIPAA, Health, Health Care, Hospitals, Medicine",,,,,,,null,null,null,null,null
Goal Zero,https://d2ojpxxtu63wzl.cloudfront.net/static/812be61da3ca3f97661d1eb27885ec73_b4d6d50c5322ec1aecd192578011ab238b1fa2e317d27c503a3290a49f24e65f,http://www.goalzero.com,,,"Camping, Clean Technology, Climbing, Consumer Goods, Hardware + Software, Outdoors, Solar, Technology, Utah",,,,,,,B,D,D,B,C
Auric Solar,https://d2ojpxxtu63wzl.cloudfront.net/static/fccc202dd532a64ec31c8ed8860be0b7_9acffae41b96f2a7ce08aafe8625e3f3effdaef3fad99f0786affeae4bd0550d,http://auricsolar.com,,,,,,,,,,null,null,null,null,null
REthink Real Estate CRM,https://d2ojpxxtu63wzl.cloudfront.net/static/354fa8f897b6c9a02d2a0c049ad55ede_6ae742e09e9f77368b6fe68a63d98dc23555f2ee3487252b2552c235de2e9f00,http://www.rethinkcrm.com,30,,"Business, Real Estate",,,,,,,B,D,C,D,A
Transactis,https://d2ojpxxtu63wzl.cloudfront.net/static/e7d6eb0312c37850efcb3924d7a7e1f0_8881091f6306b2573d225fe7343f0232a0fec02f5a193bd35926cc7feaf3f9ad,http://www.transactis.com,150,,"Finance, Job Searching, LinkedIn, NASDAQ, Software, Twitter",,,,,,,C,D,B,D,B
KeVita,https://d2ojpxxtu63wzl.cloudfront.net/static/2156506f9322a45d62e4be794ba83c3f_edc26af849eaf082aab72b097c4b66437e3c0b566a9041987768c44973c4266e,http://www.kevita.com,30,2009,"Books, Food Processing, Ketogenic Diet, Leadership, Management, Probiotics",,,,,,,B,D,C,D,B
3A Worldwide,https://d2ojpxxtu63wzl.cloudfront.net/static/f170fc9eae272557a818fa4b062fed4f_4728351eb3d9dbcf7040477ce5559d30e87a3a42046c55a76343a3c6068ce512,http://www.3aworldwide.com,,,,,,,,,,F,D,D,D,B
ANALYTICA INC,https://d2ojpxxtu63wzl.cloudfront.net/static/5d52f0d5e0cfc6645d26d6f29e54313c_734857208aa36bc89c43f526a667b3caa34408514cf47dabf1ad79c913a9f479,http://analytica.net,,2009,"8a, Analysis, Analytica, Analytics, BI, Business Intelligence, Cyber, Data, Development, Engineering, Federal, Finance, Financial, Government, Hub Zone, Hub-zone, Hubzone, It, Management Consulting, SDB, Small, Software, Systems",,,,,,,C,D,B,D,A
Gemini (GCS),,http://www.gemini-us.com,,,"Business, Innovation, Science and Technology, Software, Twitter",,,,,,,D,D,D,D,D
Overstocks Trading,https://d2ojpxxtu63wzl.cloudfront.net/static/f5632e8815924b2bd8f3044ea853e72e_a5db12d5d9746a142d5620fce5103ccc15ae24f902059b95e3ae76074ab8c230,http://www.overstockstrading.com,,,"Appliances, Clothing and Footwear, Cosmetics, Electronic Product, Electronics, Florida, General Merchandise, High End Liquidator, Household Items, Lowest Prices, Orlando, Outdoor and Power Tools, Overstocks Trading, Toys, Wholesaler",,,,,,,C,D,D,D,B
Mesh Systems LLC,https://d2ojpxxtu63wzl.cloudfront.net/static/802bfabb1f9496fada023b00c562acaa_c8a1c80ed3a1d992bd9f2e97e5f2da9761e3e197e6c8b0ccbc55ee44b5bbb4e1,http://mesh-systems.com,30,2005,"Indiana, Industrial Automation, Leadership, Management, Manufacturing, Software",,,,,,,null,null,null,null,null
Americord Registry - Cord Blood Banking,https://d2ojpxxtu63wzl.cloudfront.net/static/1be52aefc11ff8982a74daaf741e31f1_a448a66d7e5d0e806b4a5dbfebad296e8ea5309ea526f7c00a5165934f447be4,http://americordblood.com,30,2008,"Adoption, Genetics, Genomics, Midwifery, Thrillers",,,,,,,null,null,null,null,null
BlissLights,https://d2ojpxxtu63wzl.cloudfront.net/static/16c8766227feba136b995663443db483_ac3e8e3de75405f17e2b091bae6f1a47e416170158ed45a1ddf73147a62ddbe7,http://www.blisslights.com,150,2006,"DJs, Entertainment, Management, New Orleans, Weddings",,,,,,,D,D,D,D,B
SoulPancake,https://d2ojpxxtu63wzl.cloudfront.net/static/c4b71e604f09f62fb9d9bec35aceb5d6_6c1f3197fc5551bdb309d3fb0090447e5531c8bfbffe34ab1693e13a343ca3c8,http://soulpancake.com,30,2009,"Art, Atheism, Brain, Creativity, Culture, Entertainment, God, Movies, Music, Pancake Recipes, Philosophy, Religion, Religion and Spirituality, Science, Soul, Spirituality",,,,,,,null,null,null,null,null
Boa Logistics,https://d2ojpxxtu63wzl.cloudfront.net/static/f1780aef795b4ba4fd59deea141d0fe6_a411523385e311f0ced528f1ce0254e81b8fbda037187a74499bf71c2b21a544,http://boalogistics.com,,,,,,,,,,null,null,null,null,null
"Michael Grant and Company, LLC",https://d2ojpxxtu63wzl.cloudfront.net/static/57010c854e89eda4404d27eaf494a283_23eb26bfbe2b0471a69cb8a219b4ba1125bfaca1513115d673b875a54bfc4263,http://mgcfirm.com,,,,,,,,,,null,null,null,null,null
,,http://acomaenergy.com,,,,,,,,,,null,null,null,null,null
Retail Capital,https://d2ojpxxtu63wzl.cloudfront.net/static/a6280b4a2f8ba9862ad2b472720ebf5d_05d50568dfe85ea6dac847898e5e88e5ef4b0d094fe271f59f8ae533bd57d530,http://www.retailcapital.com,150,2010,Financial Services,,,,,,,B,D,B,D,A
Halvik,,http://www.halvik.com,30,2007,,,,,,,,null,null,null,null,null
,,http://santecresources.net,,,,,,,,,,null,null,null,null,null
Scripted,https://d2ojpxxtu63wzl.cloudfront.net/static/19f9e6796a6162ab2cd746e59c93e373_16d43cac6eceb91fc1ff12eb5c64f38e38af6c4a2599ceaa9a1e9456b3de1928,http://scripted.com,30,2011,"Content, Content Strategy, Crowdsourcing, Digital Media, Finance, Journalism, Leadership, Management, Marketplaces",,,,,,,null,null,null,null,null
Social Print Studio,https://d2ojpxxtu63wzl.cloudfront.net/static/885b9a82183fcc7fc1d7de9080427415_ae799607c64abe45b556e4de586b8898655cfb47adf11d563d06b65486458c01,http://socialprintstudio.com,5,2010,"Book, Books, Button, Framed, Instagram, Journalism, Magnet, Mobile, Photo, Photos, Poster, Print, Printing, Prints, Venture Capital, Web Development, Weddings",,,,,,,null,null,null,null,null
Brian D. Evans,https://d2ojpxxtu63wzl.cloudfront.net/static/61af364a5e27438e48d7111c7cbf8194_29484fcd8d3ea665c92e5b2ce69bb8b91a0054e0a46a9ef41ebbd85630718678,http://lionsbrain.com,,,"Business, Entrepreneurship, Kickstarter, Marketing, Startups",,,,,,,null,null,null,null,null
Prosper Marketplace,https://d2ojpxxtu63wzl.cloudfront.net/static/e5c2599c1a8ba08a717e9b758efeb756_6424a3c466de3151ccdf35de064134137402358eef9652132d91fd1d41fe834f,http://prosper.com,250,2005,"Finance, Finance Technology, Financial Services, Management, Microfinance, Personal Finance, Philanthropy",,,,,,,null,null,null,null,null
Futurewave Systems,https://d2ojpxxtu63wzl.cloudfront.net/static/26230df9b8723c88720124c789547f6d_5e7766b48f97ca5686f774ee8472fbd01a874323647cfa82cb2ab403929e7a98,http://futurewavesystems.com,500,2006,"Innovation, Journalism, Leadership, Management, Web Development",,,,,,,B,D,A,D,A
AKDY,https://d2ojpxxtu63wzl.cloudfront.net/static/4ddb5a3461c9c49eaef23d096a1fcf17_981175ce57cbf8bfb90cbca90ca8ca778bdccdb0e291045c30e8e39bcc4fb744,http://akdyusa.com,,,"Celebrities, Finance, Pinterest, Real Estate, Wine",,,,,,,null,null,null,null,null
Jane,https://d2ojpxxtu63wzl.cloudfront.net/static/f4cf49bdfa6066306c93ccf0dbd715cd_abc48a5ea3e32cb8a43272486ffa19171afd0703856845ce45e3f8f75ec193ed,http://jane.com,,,,,,,,,,null,null,null,null,null
,,http://autobodynow.com,,,,,,,,,,null,null,null,null,null
SmartyPants Vitamins,https://d2ojpxxtu63wzl.cloudfront.net/static/f6c8eb8402785514a22cfd6233b1b9d2_0b5cb491e9eaa5557afb854034b31b8a4bca49a54c9f11465fae2205798fd53f,http://smartypantsvitamins.com,30,2010,"E-Commerce, Health and Wellness, Nutrition",,,,,,,null,null,null,null,null
Biorasi,https://d2ojpxxtu63wzl.cloudfront.net/static/eb823aff9344dbe32c7193e5fff7b528_1b1004a36f6dadb85002b9b6333020273a80520a3e9d4ea24ffa4ab0e354e0cb,http://biorasi.com,500,2003,,,,,,,,null,null,null,null,null
"Newmind Group, Inc.",,http://www.newmindgroup.com,30,2003,,,,,,,,B,D,C,D,A
,,http://www.resicap.com,,,,,,,,,,null,null,null,null,null
nVisium,https://d2ojpxxtu63wzl.cloudfront.net/static/2d1fd6931a2fb8b3fb7fb25187106364_868ba45d50047acff8c968679d69c8484ca8ab8ce011e5a48ede73f959a66d66,http://nvisium.com,30,2009,"Application Security, Application Security Training, Appsec, Mobile Security, Web App Security, Web Application Security, Website Security",,,,,,,null,null,null,null,null
Goviva,,http://goviva.com,,,"Entertainment, Leadership, Liquor, Management, Wine",,,,,,,null,null,null,null,null
"Alliance Health, LLC",https://d2ojpxxtu63wzl.cloudfront.net/static/085580f259e5d793748e1dc4ac67d97c_05cd83512cb902de0af63654b1dce48abd818717b558ce393c45afe939b892e7,http://www.alliancehealth.com,750,2006,"Advertising, Alliance, Alliance Advertising, Alliance Health, Centers for Disease Control and Prevention, Chronic Conditions, Chronic Health, Genomics, Healthcare, Hospitals, Journalism, Management, Medications",,,,,,,B,D,D,D,C
